Contry,State,Region,SalesPerson,SalesManager,Sales,DateOfSale,YearOfSale,MonthOfSale,Season
USA,CT,North-East,Marcelo Silva,Mei Chen,"4,988,982.00","Sunday, July 21, 2013",2013,Jul,Summer
USA,NH,North,Ahmed Hassan,Mohammad Rahman,"10,218,499.00","Thursday, May 2, 2013",2013,May,Spring
USA,WI,South,Yuki Tanaka,Mei Chen,"6,954,839.00","Saturday, October 27, 2018",2018,Oct,Autumn
USA,SC,South-East,Isabella Rossi,Elena Costa,"17,073,136.00","Sunday, January 26, 2020",2020,Jan,Winter
USA,OH,North-East,Isabella Rossi,Mei Chen,"10,306,192.00","Monday, November 16, 2015",2015,Nov,Autumn
USA,KY,East,Nguyen Minh,Mei Chen,"765,696.00","Thursday, September 27, 2012",2012,Sep,Autumn
USA,WI,South,Leila Abadi,Mei Chen,"1,606,161.00","Friday, November 13, 2015",2015,Nov,Autumn
USA,KY,West,Mohammed Khan,Tariq Khan,"1,643,689.00","Wednesday, December 18, 2019",2019,Dec,Winter
USA,AS,North-West,David Kim,Mei Chen,"5,537,629.00","Thursday, December 31, 2015",2015,Dec,Winter
USA,GA,South,Marcelo Silva,Sophia Li,"10,624,622.00","Wednesday, May 25, 2016",2016,May,Spring
USA,ME,West,Maria Garcia,Tariq Khan,"1,413,328.00","Tuesday, November 7, 2017",2017,Nov,Autumn
USA,CA,South-West,Yuri Petrov,Tariq Khan,"9,672,379.00","Thursday, September 25, 2014",2014,Sep,Autumn
USA,IL,North-West,Miguel Fernandez,Sophia Li,"1,293,469.00","Thursday, December 3, 2020",2020,Dec,Winter
USA,OH,North,Maria Garcia,Tariq Khan,"10,748,415.00","Tuesday, May 26, 2020",2020,May,Spring
USA,ME,South,Nguyen Minh,Elena Costa,"14,388,719.00","Thursday, March 6, 2014",2014,Mar,Spring
USA,KY,North-West,Isabella Rossi,Mei Chen,"7,786,029.00","Wednesday, August 22, 2012",2012,Aug,Summer
USA,WA,North,Yuki Tanaka,Mohammad Rahman,"2,087,485.00","Sunday, May 26, 2013",2013,May,Spring
USA,ND,South-East,Ahmed Hassan,Mohammad Rahman,"5,902,823.00","Monday, March 19, 2012",2012,Mar,Spring
USA,IA,East,Priya Patel,Mohammad Rahman,"18,254,608.00","Wednesday, July 21, 2010",2010,Jul,Summer
USA,MN,West,Nguyen Minh,Sophia Li,"7,552,642.00","Sunday, October 7, 2012",2012,Oct,Autumn
USA,CA,South,Miguel Fernandez,Tariq Khan,"2,956,579.00","Sunday, July 16, 2017",2017,Jul,Summer
USA,CT,South-East,Miguel Fernandez,Elena Costa,"7,653,264.00","Tuesday, October 14, 2014",2014,Oct,Autumn
USA,TT,North-East,Juan Lopez,Sophia Li,"6,795,026.00","Friday, June 18, 2010",2010,Jun,Summer
USA,GA,South,Carlos Rodriguez,Mohammad Rahman,"2,257,485.00","Saturday, February 15, 2014",2014,Feb,Winter
USA,KY,North-East,Miguel Fernandez,Tariq Khan,"4,278,509.00","Tuesday, August 21, 2012",2012,Aug,Summer
USA,TX,North-East,Ahmed Hassan,Mohammad Rahman,"16,354,636.00","Thursday, June 23, 2016",2016,Jun,Summer
USA,KY,North-West,Ingrid Svensson,Mohammad Rahman,"5,287,630.00","Sunday, June 13, 2010",2010,Jun,Summer
